,dates,competition,final_score
0,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 2-1 van AZ']
1,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse en PSV hebben gelijk gespeeld met 1-1']
2,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 2-3 van Ajax']
3,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint uit met 0-2 van FC Groningen']
4,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. wint uit met 1-3 van RKC Waalwijk']
5,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-2 van FC Emmen']
6,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint uit met 1-2 van FC Utrecht']
7,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-1 van FC Volendam']
8,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 5-2 van SC Cambuur Leeuwarden']
9,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint uit met 2-4 van sc Heerenveen']
10,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. en FC Utrecht hebben gelijk gespeeld met 2-2']
11,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 3-1 van Vitesse']
12,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint thuis met 1-0 van FC Groningen']
13,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint uit met 0-3 van Fortuna Sittard']
14,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['FC Emmen wint thuis met 2-0 van Excelsior']
15,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint thuis met 1-0 van N.E.C.']
16,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint uit met 0-1 van RKC Waalwijk']
17,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 1-4 van Excelsior']
