espn_id;home_team;away_team;home_abbrev;away_abbrev;score_home;score_away;date;cup;article_title;article;id;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;venue;goal_events
632501;;;BODO;AZ;2;1;2022-03-10Z;2021-22 UEFA Europa Conference League, 8e finales;Noorse stuntploeg FK Bodø/Glimt wint ook van AZ;"AZ heeft in het Noorse Bodø verloren van het stuntelftal van Knutsen. FK Bodø/Glimt wonnen eerder dit seizoen al van AS Roma en Celtic. Op het kunstgras in één van de noordelijkste stukjes van Noorwegen verloren de Alkmaarders met 2-1.

 Warming-up
De aanloop verliep verre van vlekkeloos voor het team van Pascal Jansen. Middenvelder en spelverdeler Clasie werd vanmorgen ziek wakker. Jansen zei vlak voor de aftrap dat ze er vandaag nog van alles hebben geprobeerd om hem te laten starten. Sterker nog: tijdens de warming-up stond hij nog op het lijstje met daarop de basiself. Hij was echter niet fit genoeg en werd vervangen door Evjen. Sugawara kwam door deze aanpassing niet rechtsvoor te spelen, maar rechts op het middenveld.

 Tegen de verhouding in
Er was weinig te beleven in het eerste kwart van de wedstrijd. Kansen waren er eigenlijk niet en zowel de Noren als AZ waren nog wat zoekende. Na bijna 25 minuten kreeg Evjen een goede schietkans, maar hij schoot hoog over. De eerste echt grote kans kunnen we pas na bijna een halfuur noteren: Pavlidis knalde na een goede aanname de bal hard op de paal.

 AZ had helemaal niets te vrezen voor FK Bodø/Glimt, maar toch kwam de Noorse stuntploeg helemaal uit het niets op voorsprong. De eerste keer dat er even druk op het doel van Vindahl Jensen was, ging het direct mis. Na een goede voorzet kopte Pellegrino hard en raak de 1-0 tegen de touwen. Het was absoluut tegen de verhouding in, maar AZ verzuimde van het veldoverwicht te profiteren.

 Tweede helft
Na rust begon FK Bodø/Glimt – gesterkt door de voorsprong – veel beter dan dat zij voor de rust voor de dag kwamen. AZ had het een stuk lastiger en de Noren waren meerdere malen dichtbij een verdubbeling van de voorsprong. Toch waren nu de rollen omgedraaid: de Alkmaarders kwamen op 1-1 na een lage schuiver van Aboukhlal.

 De slotminuten van dit duel waren behoorlijk spannend. De overwinning kon nog allebei de kanten op, maar zowel FK Bodø/Glimt als AZ lieten geen grote kansen meer toe. Het was de scheidsrechter die een kapitale blunder maakte en de thuisploeg een heel goedekope strafschop gaf. Vanaf elf meter miste Solbakken niet: 2-1. Ondanks deze pijnlijke nederlaag wacht volgende week in Alkmaar een bijzonder spannend duel.

###

";;;;;;;;;;
632503;;;VIT;ROMA;0;1;2022-03-10Z;2021-22 UEFA Europa Conference League, 8e finales;Vitesse vergeet zichzelf te belonen tegen AS Roma;"Vitesse heeft donderdagavond niet weten te winnen van AS Roma. In het GelreDome verloren de Arnhemmers met 0-1 door een goal van Sergio Oliveira.

 In de eerste helft kwam Vitesse erg sterk voor de dag. Het was de bovenliggende ploeg en dat resulteerde ook in kansen. Grote kansen zelfs. Na een kwartier spelen dachten de Arnhemmers zelfs op een 1-0 voorsprong te komen door een goal van Andrea Grbic, maar de Oostenrijkse spits zag bij het juichen van zijn doelpunt de vlag van de grens omhoog gaan. Buitenspel en dus bleef het 0-0.

 Vitesse bleef aandringen, waardoor ook Loïs Openda meerdere keren gevaarlijk kon worden. Hij wist het net echter niet te vinden met al deze kansen. Zelfs niet toen hij een aantal minuten voor rust vrij mocht inschieten. Openda raakte de bal volledig verkeerd, waardoor zijn poging hoog over ging. En als de bal er aan de ene kant niet in gaat, gaat hij er natuurlijk aan de andere kant wel in. AS Roma werd nauwelijks gevaarlijk, maar vanuit een corner wist uiteindelijk Sergio Oliveira met de laatste trap van de eerste helft de Italianen op een 0-1 voorsprong te zetten.

 Mindere tweede helft

 De goal net voor rust deed de wedstrijd geen goed. Het geloof leek wat weg bij Vitesse, terwijl het in de eerste helft toch echt de betere ploeg was. De Arnhemmers kwamen nauwelijks meer bij de goal van Roma-doelman Rui Patricio.

 Toch kwam er weer leven in het GelreDome, omdat doelpuntenmaker Oliveira er na 78 minuten af moest met een rode kaart. De middenvelder kreeg zijn tweede gele en zo kwam Vitesse met een man meer te staan. Zo werd het toch nog een spannend einde waarin de club uit Arnhem op zoek ging naar een resultaat, maar helaas resulteerde dit niet in een gelijkmaker. Het bleef bij 0-1, waardoor Vitesse een lastige klus staat te wachten in de returnwedstrijd.

###

";;;;;;;;;;
632505;;;PART;FEY;2;5;2022-03-10Z;2021-22 UEFA Europa Conference League, 8e finales;Feyenoord buigt achterstand om in flinke overwinning;"Feyenoord is er in de achtste finales van de Conference League in Belgrado meer dan overtuigend gestart. Na twee mindere wedstrijden in de Eredivisie kwamen de Rotterdammers twee keer op achterstand tegen Partizan, maar de ploeg van Arne Slot poetste dat weg en vond in de tweede helft zelfs drie keer het net. Uiteindelijk werd het 2-5, en daarbij hield de nummer drie van de Eredivisie de score nog beperkt.

 De start van de wedstrijd leek zo slecht nog niet voor de Rotterdammers. Ricardo Gomes, een van de sterspelers van Servische zijde, was nog geschorst en mede daardoor leek Feyenoord makkelijk door de boter heen te kunnen glijden. Reiss Nelson, die onverwachts in de basis stond, kreeg al na een paar minuten een dot van een kans om de nummer drie van de Eredivisie op voorsprong te helpen, maar de Brit faalde.

 Natkho verschalkt Bijlow
De enige Nederlandse inbreng bij de Serviërs was aan de andere kant degene die Partizan in de wedstrijd bracht, en hoe. Queensy Menig dribbelde als vanouds tussen een aantal Nederlandse verdedigers door, maar leek de bal te verspelen. De afvallende bal belandde bij Bibras Natkho en de Israëliër twijfelde geen seconde. Met een rake wreeftrap verschalkte hij Justin Bijlow vanaf twintig meter: 1-0.

 Lang duurde het niet voordat Feyenoord op gelijke hoogte kwam. Waar de thuisploeg na 13 minuten het net vond, deed de ploeg van Arne Slot dat na 20 minuten. Een parel van een combinatie tussen Jens Toornstra en Luis Sinisterra in het aanvallende strafschopgebied van het Partizanstadion bleek goud waard. Want de aanvoerder – die de geschorste Guus Til in de basis verving – kreeg de kans om vrij uit te halen vanaf een meter of 13 en deed dat succesvol via de binnenkant van de paal: 1-1. De 27ste goal van Feyenoord in één Europees seizoen, nooit eerder scoorde het vaker.

 Een 28ste leek nog voor rust te volgen. Cyriel Dessers – die de voorkeur kreeg boven Bryan Linssen – stond aan het einde van een voorzet van Orkun Kökçü, die door Luis Sinisterra werd doorgekopt. De Belgische Nigeriaan werkte binnen, maar stond daarbij in buitenspelpositie en dus ging er een streep door die treffer.

 Goal na 40 seconden
40 seconden duurde de tweede helft voordat Partizan opnieuw het net had gevonden. Een hoekschop leek te zijn weggewerkt, maar de bal werd opnieuw ingebracht. Marcos Senesi kopte die zo voor de voeten van het 19-jarige talent Nemanja Jovic, die snoeihard raak schoot: 2-1.

 Opnieuw bleek dat geen voorsprong waar de gemiddelde Serviër lang van kon genieten. Sinisterra wipte de bal zes minuten later op fraaie wijze over de verdediging heen, waarna Dessers het schavot nu wel succesvol overhaalde: 2-2. Feyenoord kreeg meteen daarna twee dotten van kansen om ook een derde goal toe te voegen, maar Dessers en Nelson waren nu minder welvarend.

 Uithaal Geertruida
Dat kan niet worden gezegd van Lutsharel Geertruida. In de 64ste minuut vond ook de rechtsback zijn naam terug op het wedstrijdformulier. Doelman Aleksandar Popovic had alle moeite van de wereld met een voorzet van Sinisterra, bokste de bal weg voor de voeten van de rechtsback die venijnig uithaalde: 2-3. De laatste keer dat Partizan drie tegengoals in een duel kreeg was op 21 januari van dit jaar, in een vriendschappelijk duel met Kuban Krasnodar.

 Voor Partizan – waar Menig werd gewisseld – volgde nog meer onheil nadat Sinisterra het in de 71ste minuut echt op zijn heupen kreeg. De Colombiaan naam een weggekopte bal aan op de borst en nog voor deze kans had de grond te raken vol op de wreef. Popovic was kansloos bij de uithaal van de linksbuiten, die zijn soepele heupen liet spreken bij het vieren van de vierde goal.

 Anderhalf been in kwartfinale
Een vijfde goal stond er ook nog op het menu. Zes minuten na de goal van Sinisterra voegde Toornsta zijn tweede toe. Dessers leek lange tijd op weg naar zijn tweede doelpunt, maar gaf de bal op het laatste moment met een geweldig hakje af op zijn aanvoerder, die zijn Europese doelpuntentotaal van 6 naar 8 bracht. En nog veel belangrijker, zijn ploeg vrijwel zeker hielp aan een kwartfinaleticket. Al moet daar eerst nog een week en 90 minuten op worden gewacht. .

###

";;;;;;;;;;
632506;;;PSV;CPH;4;4;2022-03-10Z;2021-22 UEFA Europa Conference League, 8e finales;PSV speelt gelijk tegen FC Kopenhagen in doelpuntrijk spektakelstuk;"PSV heeft de eerste wedstrijd tegen FC Kopenhagen in de achtste finales van de Conference League niet kunnen winnen. De Eindhovenaren speelden voor eigen publiek in een doelpuntrijk duel gelijk: 4-4.

 PSV had het aan zichzelf te wijten dat het niet wist te winnen van de Denen. Vooral in de eerste helft gaf het elftal van trainer Roger Schmidt veel ruimte en kansen weg. Bij rust leidde Kopenhagen ruim: 1-3. Het doelpunt van PSV kwam op naam van Cody Gakpo.

 In de tweede helft was de thuisclub beter. Invaller Ritsu Doan maakte al snel 2-3. Gakpo miste na ruim een uur spelen een strafschop, maar scoorde daarna alsnog (3-3). Na een fout van Ibrahim Sangaré, nam Kopenhagen weer de leiding. Eran Zahavi kopte de 4-4 binnen. De return in Kopenhagen is volgende week.

 In dit artikel is informatie van het ANP gebruikt

###

";;;;;;;;;;
632507;;;AZ;BODO;2;2;2022-03-17Z;2021-22 UEFA Europa Conference League, 8e finales;Noorse stuntploeg FK Bodø/Glimt doet AZ in verlenging pijn;"Door een scheidsrechtelijke blunder in de uitwedstrijd bij FK Bodø/Glimt moest AZ vanavond een 1-2 achterstand zien goed te maken. Een doelpuntrijke eerste helft zorgde ervoor dat de tussenstand over anderhalve wedstrijd helemaal gelijk was. Een bloedstollende tweede helft leverde geen doelpunten op en dus volgde een verlenging. Daarin kreeg AZ een pijnlijke dreun te verwerken: het werd 2-2 en dus volgde een uitschakeling. FK Bodø/Glimt is de eerste Noorse kwartfinalist van deze eeuw in een Europees toernooi.

 Pascal Jansen koos ervoor om Beukema en Clasie op te stellen in het basiselftal. Laatstgenoemde moest vorige week vlak voor de aftrap de wedstrijd aan zich voorbij laten door ziekte. Tegen FC Twente deed hij een halfuurtje mee.

 Goed begin
De thuisploeg begon goed aan de wedstrijd en was nadrukkelijk op zoek naar de openingstreffer. Jansen gaf voor de start al aan dat dit ook de bedoeling was. In de achttiende minuut zorgde spits Pavlidis voor de verdiende 1-0 voorsprong. Doelman Haikin kwam op onbegrijpelijke wijze uit zijn doel en daar profiteerde de Griep optimaal van: 1-0.

 Toch lukte het de Alkmaarders niet om door te zetten en op zoek te gaan naar een verdubbeling van de tussenstand. Door een verkeerde inschatting van Martins Indi was het voor Pellegrino een koud kunstje om de gelijkmaker achter Vindahl-Jensen in het doel te leggen.

 Een forse tegenslag voor AZ die opnieuw op zoek moesten naar de – over twee wedstrijden – gelijkmaker tegen de Noorse stuntploeg van dit Europese seizoen. Zo snel als FK Bodø/Glimt de 1-1 maakte, zo snel wist Pavlidis AZ opnieuw op voorsprong te zetten. Witry gaf een niet te missen assist aan de Griekse spits en zo stond het na 120 minuten over twee wedstrijden volledig gelijk.

 Karlsson
Na rust leek AZ enigszins met de rem erop te spelen en duurde het even totdat de ploeg net zulke kansen creëerde als voor rust. Karlsson kreeg in de zeventigste minuut een dot van een kans: hij knalde op een typische Karlsson-wijze de bal op de kruising van het doel. Geen doelpunt dus en zo werd het met de minuut spannender in Alkmaar. Het lukte de ploeg van Jansen niet meer om te scoren en daarom volgde een verlenging.

 Verlenging
Ondanks dat AZ in de eerste helft van de verlenging was die het meest op zoek was naar een doelpunt, kwam dat doelpunt er bij de tegenstander. Vlak voor de waterpauze was het Sampsted die AZ pijn deed: 2-2.
AZ had nog een kwartier om een doelpunt te forceren en zich zo toch nog te plaatsen voor de laatste acht van de Conference League.

 Deze tegenslag kwam ongelofelijk hard aan en het lukte AZ maar niet om daarna tot grote kansen te komen. Zo werd het uiteindelijk een onnodige pijnlijke avond in Alkmaar. En FK Bodø/Glimt zet door de uitschakeling van AZ een nieuwe Europese stunt op haar naam. Eerder versloegen de Noorse club al AS Roma en Celtic.

###

";;;;;;;;;;
632509;;;CPH;PSV;0;4;2022-03-17Z;2021-22 UEFA Europa Conference League, 8e finales;PSV wint zonder enige moeite van Kopenhagen en staat in de kwartfinale;"PSV heeft zich geplaatst voor de kwartfinale van de Conference League. Op bezoek bij FC Kopenhagen won het met 0-4. In het Philips Stadion werd het vorige week nog 4-4 in een hele open wedstrijd, maar tijdens deze editie was alles anders. PSV was veel sterker en won door twee doelpunten van Eran Zahavi, Mario Götze en Noni Madueke.

 Oppermachtig PSV maakt kansen af

 Kopenhagen pakte het deze wedstrijd een stuk minder aanvallend aan in de eerste helft en zakte terug op eigen helft. PSV pakte daardoor snel het initiatief en zocht de aanval In de tiende minuut kwam PSV al op 0-1, Mario Götze bracht Eran Zahavi met een slim balletje en de Israëliër schoot meteen richting de goal van Kopenhagen-doelman Karl-Johan Johnsson. Zahavi schoot de bal bijna recht op de doelman schoot, maar die ging niet helemaal vrijuit en kon de inzet niet keren.

 Na de goal probeerde Kopenhagen wat hoger druk te zetten en koos het wat vaker de aanval. PSV stond echter defensief goed opgesteld en de Denen konden niet tot een uitgespeelde aanval komen. PSV bleef de gevaarlijkste ploeg, maar was slordig in de eindfase. Het was wachten tot er wel een goede pass werd gegeven in de laatste fase en in de 38ste minuut was Philipp Max verantwoordelijk voor die bal. Gakpo kreeg de bal aan de linkerkant van het veld, gaf mee aan Max, die op zijn beurt landgenoot Götze bediende. De Duitser kon van dichtbij de 0-2 binnenschieten en daarmee leek het duel al beslist.

 Op slag van rust werd het ook nog bijna 0-3, maar Gakpo raakte de lat.

 Vechtwedstrijd

 In de tweede helft bleef PSV de dominante ploeg. Kopenhagen leek wat gefrustreerd door de eerste helft en deelde aan het begin van de tweede helft behoorlijk uit. Zo ontsnapte Nederlander Kevin Diks al vroeg in de tweede helft aan zijn tweede gele kaart en schopte Denis Vavro, met een schandalige tackle, Gakpo de wedstrijd uit. Het ontging de Schotse arbiter William Collum die slechts geel gaf voor de overtreding. De man van de overtreding, Vavro, was vervolgens nog wel gevaarlijk met een afstandsschot.

 Het lukte de Deense koploper alleen niet om in de buurt te komen van PSV-doelman Joël Drommel, die een relatief rustige avond kende. Aan de andere kant van het veld zag hij hoe Eran Zahavi zijn tweede doelpunt van de avond maakte. Na een fraaie aanval was hij op aangeven van Doan, die de voorkeur kreeg boven Noni Madueke, de afmaker en zette hij de 0-3 op het bord.

 Madueke kwam nog wel in het veld en mocht als kers op de taart de 0-4 maken. Hij kwam met een karakteristieke actie naar binnen en schoot met zijn linker in de verre hoek. Hoewel ook deze bal houdbaar leek voor Johnsson, verdween hij tegen de touwen. En dus wint een oppermachtig PSV zonder enige moeite van FC Kopenhagen.

###

";;;;;;;;;;
632513;;;FEY;PART;3;1;2022-03-17Z;2021-22 UEFA Europa Conference League, 8e finales;Feyenoord heeft ook in return geen kind aan Partizan Belgrado;"Doordat Feyenoord zichzelf vorige week in de uitwedstrijd tegen Partizan Belgrado al een grote dienst had bewezen door met 2-5 te winnen, kon het vandaag rustig aan doen. En dat kwam niet slecht uit: trainers Slot en Pusic ontbraken door corona en ook spelers Pedersen, Malacia, Trauner en – voor de rest van het seizoen – keeper Bijlow waren er niet bij. Toch werd het een mooie Europese avond in De Kuip: Partizan Belgrado werd met 3-1 verslagen.

 Geen moeite
De eerste helft was allesbehalve sprankelend, maar de Rotterdammers hoefden zich daar door de goede uitgangspositie niet voor te schamen. Toch was het vooral de thuisploeg – aangemoedigd door het legioen – die de aanval zocht.

 Vlak voor rust werd de aanvalsdrang van Feyenoord beloond. Met het nodige geluk werd een vrije trap genomen door Toornstra geschampt door Dessers waardoor de bal in het net belandde: 1-0.

 Reiss en Linssen
Na rust tikte Reiss Nelson vlak voordat er een uur op de klok stond de 2-0 voorsprong binnen. De vleugelspits kon bijna niet missen na een heerlijke aanval die eindigde met de assist van Til en het doelpunt van Nelson. Feyenoord-spelers toonden hierna het shirt van Bijlow om de doelman een hart onder de riem te steken. Hij mist het vervolg van het seizoen door een voetblessure.

 Niet heel veel later deed Partizan Belgrado wat terug: een goed schot van Gomes was Marciano te machtig: 2-1. Een aantal keer kon Partizan nog even ruiken aan een gelijkmaker, maar zover wist het niet te komen. Het was Linssen die vlak voor tijd aan alle twijfel – wat betreft een eventueel gelijkspel – een einde maakte. Hij haalde hard uit en bracht de eindstand naar 3-1. Feyenoord loot vrijdagmiddag mee wat betreft de kwartfinale van de Conference League.

###

";;;;;;;;;;
632514;;;ROMA;VIT;1;1;2022-03-17Z;2021-22 UEFA Europa Conference League, 8e finales;Defensief Roma schiet Europese droom Vitesse in laatste minuut kapot;"Vitesse is er niet in geslaagd om een enorme stunt neer te zetten in de Conference League. Tegen AS Roma kwam het niet verder dan een 1-1 gelijkspel. Omdat Roma de wedstrijd in Arnhem met 0-1 had gewonnen gaat het door naar de kwartfinale en eindigt het geweldige Europese avontuur van Vitesse in Italië. Maximilian Wittek maakte er nog op schitterende wijze 0-1 van, maar in de laatste minuut zorgde Tammy Abraham voor de 1-1.

 Roma vol op de defensie

 Hoewel Roma vooraf werd gezien als de grote favoriet speelde het alles behalve beter dan Vitesse. De Romeinen hingen achterover en maakte geen enkele aanstalte om de aanval te zoeken. Wel zorgde het voor defensieve zekerheid en compact spel. Dit maakte het heel moeilijk voor Vitesse om een gaatje te vinden in de hechte defensie van Roma.

 Adrian Grbić kwam nog enigszins dichtbij met een vrije trap van een meter of 35.

 Karsdorp doet Vitesse pijn

 In de tweede helft kwam Vitesse door een absolute wereldgoal van Maximilian Wittek op 0-1. In de 62ste minuut kreeg mister Conference League de bal hoog voor zijn voeten na een pass van Eliazer Dasa, de Duitser dacht niet na en poeierde schitterend raak.

 Roma leek niet bij machte om iets te forceren in het eigen stadion, maar het ging wel enigszins op zoek naar de aanval nadat het achter was gekomen. Het leverde enkele hachelijke momenten voor de Vitesse-goal, maar de Arnhemmers leken stand te houden. In de laatste minuut ging het dan toch mis. Stephan El Shaarawy gaf de bal voor, Rick Karsdorp was weggelopen bij Wittek en bood Abraham een niet te missen kans. Dat deed de Engelsman dan ook niet en hij kopte de Europese droom van Vitesse in diggelen. Na Brussel, Rennes, Dublin, Londen en Wenen vindt Vitesse dus zijn waterloo in Rome.

###

";;;;;;;;;;
632679;;;PEC;TWE;1;3;2022-03-06Z;2021-22 Vrouwen Eredivisie, Regulier seizoen;Twente blijft in spoor van Ajax na zege op Zwolle;"Dankzij een zwaarbevochten 1-3 overwinning op PEC Zwolle blijft FC Twente in het spoor van koploper Ajax in de Pure Energie Eredivisie Vrouwen. Na een achterstand draaide Twente de wedstrijd in de tweede helft volledig om.

 Deze week werd bekend dat de huidige trainer van PEC Zwolle, Joran Pot, volgend seizoen aan het roer staat bij Twente. Het gaf het duel tussen de Overijsselse ploegen wat extra lading.

 Op slag van rust profiteerde PEC Zwolle van een onoplettendheid van Twente-aanvoerder Renate Jansen. Ze speelde de bal terug richting Daphne van Domselaar, maar zag Jeva Walk over het hoofd. Walk kon zo doorlopen richting het Twente-doel en schoot de bal hoog in de touwen: 1-0 voor de thuisploeg.

 Om de titelaspiraties levend te houden moest Twente een tandje bijschakelen in de tweede helft. Een echte spitsengoal van Fenna Kalma zette Twente een kwartier voor het einde weer naast PEC. Ze kapte haar tegenstander uit en schoot raak in de linker benedenhoek. De voorsprong kwam er, tien minuten voor het einde, via Marisa Olislagers die een afgeslagen corner binnen schoot in dezelfde hoek waar eerder Kalma doelftreffend was.

 In de 97ste minuut bepaalde Anna-Lena Stolze de eindstand op 1-3. Twente moest er diep voor gaan, maar staat nu wel weer slechts één punt achter op koploper Ajax.


###

";;;;;;;;;;
632683;;;TWE;FEY;6;0;2022-03-13Z;2021-22 Vrouwen Eredivisie, Regulier seizoen;FC Twente (v) overrompelt Feyenoord (v), hattrick topscorer Kalma;"FC Twente (v) heeft in de titelstrijd goede zaken gedaan door met 6-0 van Feyenoord (v) te winnen. De Tukkers overmeesterden met groot gemak de bezoekers en topscorer Fenna Kalma maakte een hattrick. In de onderste regionen van de ranglijst verloor Excelsior Rotterdam in de slotfase van PEC Zwolle.

 Tiki-taka-Twente

 Twent wilde zich herstellen van de pijnlijke bekernederlaag tegen titelrivaal Ajax afgelopen week (1-5). Desondanks geen wijzigingen in de formatie van Robert de Pauw, die na dit seizoen vertrekt uit Enschede. In de Eredivisie Vrouwen zijn de verschillen nihil, de concurrenten hebben beiden een enorme winstreeks op zak en gaan samen uitmaken wie de titel pakt.

 Feyenoord strijdt ondertussen voor de derde plaats, maar liet zich overrompelen in de openingsfase. Al na vijf minuten stiftte Kayleigh Van Dooren raak op een mooie dieptebal van Anna-Lena Stolze. Even later was het prijsschieten achterin bij Feyenoord, Renate Jansen maakte haar elfde van het seizoen. Van Dooren mistte een grote kans, waarna het tempo ging omlaag in de eerste helft.

 Na rust ging Twente vrolijk verder met combineren en de aanval zoeken. Fenna Kalma maakte was trefzeker en gaf de assist op de 4-0 van Van Dooren. De teruggekeerde Bente Jansen mistte één van de grote kansen, maar Kalma (29 goals) scoorde alsnog twee keer in de slotfase: 6-0. Zo bouwde Twente goed verder aan het doelsaldo, dat al beter was dan dat van Ajax.

 De Amsterdammers staan op twee punten achterstand van koploper Twente en krijgen woensdag tegen ADO Den Haag de kans om de koppositie terug te pakken.

 De samenvatting van Excelsior Rotterdam (v) - PEC Zwolle (v), een wedstrijd uit de Eredivie Vrouwen.

 PEC laat langs Excelsior

 Hekkensluiter Excelsior Rotterdam kreeg PEC Zwolle op bezoek. De thuisploeg had een overwinning nodig om weer aan te sluiten bij SC Heerenveen, maar kreeg in de slotfase een nederlaag om de oren. Danielle Noordermeer schoot de Rotterdammers na rust nog wel op voorsprong, maar Moisa Van Koot maakte uit een penalty gelijk. De ingevallen Amy Banarsie maakte in de extra tijd de winnende: 1-3.

###

";;;;;;;;;;
