,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
0,2022-08-05Z,WDWLDL,WLWWWL,8,6,,UEFA Conference League Play-offs,"['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']","['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']",SC Heerenveen,Sparta Rotterdam,SC Heerenveen vs Sparta Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 5 augustus speelde SC Heerenveen thuis tegen Sparta Rotterdam in Abe Lenstra Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Heerenveen en Sparta Rotterdam hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
S. van Hooijdonk van Heerenveen kreeg in de 1e helft in minuut 25 een gele kaart, A. Verschueren van Sparta Rotterdam kreeg in de 2e helft in minuut 49 een gele kaart.
Sparta Rotterdam had meer balbezit dan SC Heerenveen met 50.5% balbezit.
Kees van Wonderen is de trainer van SC Heerenveen. Maurice Steijn is de trainer van Sparta Rotterdam.
Andries Noppert is de keeper van SC Heerenveen. Nick Quinten Olij is de keeper van Sparta Rotterdam.

###

"
1,2022-08-06Z,LWLLWL,WDLWWW,11,2,,UEFA Champions League Qualifiers,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']","['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",Fortuna Sittard,AFC Ajax,Fortuna Sittard vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 6 augustus speelde Fortuna Sittard thuis tegen AFC Ajax in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax wint uit met 2-3 van Fortuna Sittard.
P. Gladon scoorde voor Fortuna Sittard in de 1e helft in minuut 6, K. Taylor scoorde voor Ajax in de 2e helft in minuut 48, D. Rensch scoorde voor Ajax in de 2e helft in minuut 51, B. Brobbey scoorde voor Ajax in de 2e helft in minuut 62, B. Yılmaz scoorde voor Fortuna Sittard in de 2e helft in minuut 87.
M. Seuntjens van Fortuna Sittard kreeg in de 1e helft in minuut 27 een gele kaart, A. Ferati van Fortuna Sittard kreeg in de 2e helft in minuut 82 een gele kaart, P. Gladon van Fortuna Sittard kreeg in de 2e helft in minuut 88 een gele kaart.
AFC Ajax had meer balbezit dan Fortuna Sittard met 71.5% balbezit.
Sjors Ultee is de trainer van Fortuna Sittard. Alfred Schreuder is de trainer van AFC Ajax.
Yanick Marinus Paulus van Osch is de keeper van Fortuna Sittard. Remko Jurian Pasveer is de keeper van AFC Ajax.

###

"
2,2022-08-06Z,LLLLWL,LDWLLL,18,16,Relegation,Relegation Play-off,"['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']","['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']",SC Cambuur Leeuwarden,SBV Excelsior,SC Cambuur Leeuwarden vs SBV Excelsior,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 6 augustus speelde SC Cambuur Leeuwarden thuis tegen SBV Excelsior in Cambuur Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Excelsior wint uit met 0-2 van SC Cambuur Leeuwarden.
M. Azarkan scoorde voor Excelsior in de 1e helft in minuut 10, J. Baas scoorde voor Excelsior in de 1e helft in minuut 44.
D. Schmidt van Cambuur kreeg in de 2e helft in minuut 48 een gele kaart, C. Driouech van Excelsior kreeg in de 2e helft in minuut 48 een gele kaart, S. Horemans van Excelsior kreeg in de 2e helft in minuut 68 een gele kaart.
SC Cambuur Leeuwarden had meer balbezit dan SBV Excelsior met 71.6% balbezit.
Henk de Jong is de trainer van SC Cambuur Leeuwarden. Marinus Dijkhuizen is de trainer van SBV Excelsior.
João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden. Stijn van Gassel is de keeper van SBV Excelsior.

###

"
3,2022-08-06Z,WWDWWW,DWLWLD,3,15,UEFA Conference League Qualifiers,,"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']","['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",PSV Eindhoven,FC Emmen,PSV Eindhoven vs FC Emmen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 6 augustus speelde PSV Eindhoven thuis tegen FC Emmen in Philips Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven wint thuis met 4-1 van FC Emmen.
J. Bakayoko scoorde voor PSV in de 1e helft in minuut 18, M. Kieftenbeld scoorde een eigen doelpunt in het doel van  Emmen in de 1e helft in minuut 26, C. Gakpo scoorde voor PSV in de 1e helft in minuut 38, C. Gakpo scoorde voor PSV in de 2e helft in minuut 54, O. Romeny scoorde voor Emmen in de 2e helft in minuut 62.
K. Veendorp van Emmen kreeg in de 1e helft in minuut 25 een gele kaart.
PSV Eindhoven had meer balbezit dan FC Emmen met 61.7% balbezit.
Ruud van Nistelrooij is de trainer van PSV Eindhoven. Dick Lukkien is de trainer van FC Emmen.
Walter Daniel Benítez is de keeper van PSV Eindhoven. Eric Dirk Oelschlägel is de keeper van FC Emmen.

###

"
4,2022-08-06Z,LWLLWW,WDLDLW,9,7,,UEFA Conference League Play-offs,['None'],"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']",RKC Waalwijk,FC Utrecht,RKC Waalwijk vs FC Utrecht,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 6 augustus speelde RKC Waalwijk thuis tegen FC Utrecht in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
RKC Waalwijk en FC Utrecht hebben gelijk gespeeld met 2-2.
D. Van den Buijs scoorde voor RKC Waalwijk in de 1e helft in minuut 15, I. Bel Hassani scoorde voor RKC Waalwijk in de 1e helft in minuut 45, B. Dost scoorde voor Utrecht in de 2e helft in minuut 52, B. Dost scoorde voor Utrecht in de 2e helft in minuut 85.
Y. Oukili van RKC Waalwijk kreeg in de 2e helft in minuut 79 een gele kaart.
FC Utrecht had meer balbezit dan RKC Waalwijk met 62.3% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Henk Fraser is de trainer van FC Utrecht.
Etienne Vaessen is de keeper van RKC Waalwijk. Vasilis Cornelius Barkas is de keeper van FC Utrecht.

###

"
5,2022-08-07Z,LLLLLW,LDWLWL,17,14,Relegation,,"['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",['None'],FC Groningen,FC Volendam,FC Groningen vs FC Volendam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 7 augustus speelde FC Groningen thuis tegen FC Volendam in Euroborg.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Groningen en FC Volendam hebben gelijk gespeeld met 2-2.
C. Ngonge scoorde voor Groningen in de 1e helft in minuut 2, J. Strand Larsen scoorde voor Groningen in de 1e helft in minuut 34, D. van Mieghem scoorde voor Volendam in de 1e helft in minuut 38, B. Benamar scoorde voor Volendam in de 2e helft in minuut 68.
B. Benamar van Volendam kreeg in de 2e helft in minuut 83 een gele kaart.
FC Groningen had meer balbezit dan FC Volendam met 58.5% balbezit.
Frank Wormuth is de trainer van FC Groningen. Wim Jonk is de trainer van FC Volendam.
Michael Robin Verrips is de keeper van FC Groningen. Filip Stanković is de keeper van FC Volendam.

###

"
6,2022-08-07Z,WLDLLL,WWWWWW,13,1,,UEFA Champions League,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']","['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",SBV Vitesse,Feyenoord Rotterdam,SBV Vitesse vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 7 augustus speelde SBV Vitesse thuis tegen Feyenoord Rotterdam in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint uit met 2-5 van SBV Vitesse.
M. Manhoef scoorde voor Vitesse in de 1e helft in minuut 19, P. Wålemark scoorde voor Feyenoord in de 1e helft in minuut 31, Danilo scoorde voor Feyenoord in de 1e helft in minuut 41, N. Frederiksen scoorde voor Vitesse in de 2e helft in minuut 56, J. Dilrosun scoorde voor Feyenoord in de 2e helft in minuut 61, Danilo scoorde voor Feyenoord in de 2e helft in minuut 66, L. Geertruida scoorde voor Feyenoord in de 2e helft in minuut 69.
S. Tronstad van Vitesse kreeg in de 1e helft in minuut 36 een gele kaart, Ferro van Vitesse kreeg in de 1e helft in minuut 40 een gele kaart, S. Szymański van Feyenoord kreeg in de 1e helft in minuut 47 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan SBV Vitesse met 51.5% balbezit.
Thomas Letsch is de trainer van SBV Vitesse. Arne Slot is de trainer van Feyenoord Rotterdam.
Jeroen Houwen is de keeper van SBV Vitesse. Justin Bijlow is de keeper van Feyenoord Rotterdam.

###

"
7,2022-08-07Z,DLWDLW,WDWWDL,10,5,,UEFA Conference League Play-offs,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",Nijmegen Eendracht Combinatie,FC Twente,Nijmegen Eendracht Combinatie vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 7 augustus speelde Nijmegen Eendracht Combinatie thuis tegen FC Twente in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Twente wint uit met 0-1 van Nijmegen Eendracht Combinatie.
S. Steijn scoorde voor Twente in de 2e helft in minuut 91.
M. Sadílek van Twente kreeg in de 2e helft in minuut 50 een gele kaart, M. Duelund van NEC kreeg in de 2e helft in minuut 53 een gele kaart.
FC Twente had meer balbezit dan Nijmegen Eendracht Combinatie met 59.2% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Ron Jans is de trainer van FC Twente.
Mattijs Branderhorst is de keeper van Nijmegen Eendracht Combinatie. Lars Unnerstall is de keeper van FC Twente.

###

"
8,2022-08-07Z,LDLWWW,LDWLDW,4,12,UEFA Conference League Play-offs,,"['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']","['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']",Alkmaar Zaanstreek,Go Ahead Eagles,Alkmaar Zaanstreek vs Go Ahead Eagles,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 7 augustus speelde Alkmaar Zaanstreek thuis tegen Go Ahead Eagles in AFAS Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint thuis met 2-0 van Go Ahead Eagles.
V. Pavlidis scoorde voor AZ in de 2e helft in minuut 70, M. van Brederode scoorde voor AZ in de 2e helft in minuut 86.
B. Adekanye van Go Ahead Eagles kreeg in de 2e helft in minuut 72 een gele kaart, D. de Wit van AZ kreeg in de 2e helft in minuut 80 een gele kaart.
Alkmaar Zaanstreek had meer balbezit dan Go Ahead Eagles met 64.6% balbezit.
Pascal Jansen is de trainer van Alkmaar Zaanstreek. René Hake is de trainer van Go Ahead Eagles.
Hobie Verhulst is de keeper van Alkmaar Zaanstreek. Jeffrey de Lange is de keeper van Go Ahead Eagles.

###

"
9,2022-08-12Z,LDWLLL,WLDLLL,16,13,Relegation Play-off,,"['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']","['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",SBV Excelsior,SBV Vitesse,SBV Excelsior vs SBV Vitesse,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 12 augustus speelde SBV Excelsior thuis tegen SBV Vitesse in Van Donge & De Roo Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Excelsior wint thuis met 3-1 van SBV Vitesse.
R. Kharchouch scoorde voor Excelsior in de 1e helft in minuut 14, R. Kharchouch scoorde voor Excelsior in de 1e helft in minuut 20, N. Frederiksen scoorde voor Vitesse in de 1e helft in minuut 29, K. Goudmijn scoorde voor Excelsior in de 2e helft in minuut 76.
S. Tronstad van Vitesse kreeg in de 2e helft in minuut 97 een rode kaart.
SBV Vitesse had meer balbezit dan SBV Excelsior met 60.4% balbezit.
Marinus Dijkhuizen is de trainer van SBV Excelsior. Thomas Letsch is de trainer van SBV Vitesse.
Stijn van Gassel is de keeper van SBV Excelsior. Jeroen Houwen is de keeper van SBV Vitesse.

###

"
